,pred_o,pred_pi,pred_pc,pred_li,pred_lc
true_o,1786,51,85,3,4
true_pi,4,16,0,0,0
true_pc,10,2,44,0,1
true_li,0,1,0,7,0
true_lc,0,0,4,0,11
